model,WEEK_NUM,week_index,n,n_bad,n_good,bad_rate,auc,gini,trend_gini,residual
ensemble_lightgbm_catboost_extra_trees,91,18,12674,288,12386,0.02272368628688654,0.8123096529235517,0.6246193058471035,0.5983319011059296,0.02628740474117386
ensemble_boosting,73,0,8687,189,8498,0.021756647864625302,0.8156709141646772,0.6313418283293544,0.6287741151217752,0.002567713207579203
ensemble_boosting,74,1,11280,303,10977,0.026861702127659575,0.8231543843097072,0.6463087686194144,0.6314519013403692,0.014856867279045227
ensemble_boosting,75,2,13656,290,13366,0.02123608670181605,0.8279156583611531,0.6558313167223062,0.6341296875589633,0.02170162916334295
ensemble_boosting,76,3,10261,255,10006,0.024851379007893967,0.8371479073340309,0.6742958146680618,0.6368074737775573,0.03748834089050446
ensemble_boosting,77,4,7754,197,7557,0.025406241939644053,0.8009449671498305,0.6018899342996611,0.6394852599961514,-0.03759532569649027
ensemble_boosting,78,5,8755,195,8560,0.02227298686464877,0.8529469206805654,0.7058938413611309,0.6421630462147454,0.06373079514638547
ensemble_boosting,79,6,5158,112,5046,0.021713842574641335,0.8297696902780137,0.6595393805560275,0.6448408324333395,0.014698548122688004
ensemble_boosting,80,7,6246,120,6126,0.01921229586935639,0.7918135814560888,0.5836271629121776,0.6475186186519335,-0.06389145573975585
ensemble_boosting,81,8,6743,188,6555,0.02788076523802462,0.7973116185468296,0.5946232370936593,0.6501964048705275,-0.05557316777686827
ensemble_boosting,82,9,5423,122,5301,0.022496773003872397,0.7857673003237867,0.5715346006475734,0.6528741910891216,-0.08133959044154815
ensemble_boosting,83,10,7295,156,7139,0.021384509938313912,0.8248345132012311,0.6496690264024623,0.6555519773077156,-0.00588295090525337
ensemble_boosting,84,11,9721,216,9505,0.022219936220553443,0.8012020963625383,0.6024041927250765,0.6582297635263097,-0.05582557080123318
ensemble_boosting,85,12,16239,308,15931,0.018966685140710635,0.8511547770539674,0.7023095541079347,0.6609075497449037,0.041402004363030986
ensemble_boosting,86,13,15630,277,15353,0.017722328854766475,0.8643485286451384,0.7286970572902769,0.6635853359634978,0.06511172132677912
ensemble_boosting,87,14,17886,329,17557,0.018394274851839428,0.8540791062995337,0.7081582125990673,0.6662631221820918,0.04189509041697548
ensemble_boosting,88,15,14234,265,13969,0.018617394969790643,0.8467298884186953,0.6934597768373907,0.6689409084006859,0.02451886843670481
ensemble_boosting,89,16,13600,309,13291,0.022720588235294117,0.8258246632086,0.6516493264172001,0.6716186946192799,-0.01996936820207984
ensemble_boosting,90,17,12103,330,11773,0.027265967115591174,0.8203395545534338,0.6406791091068675,0.674296480837874,-0.03361737173100643
ensemble_boosting,91,18,12674,288,12386,0.02272368628688654,0.8513487449988337,0.7026974899976675,0.676974267056468,0.025723222941199442
ensemble_all_trees,73,0,8687,189,8498,0.021756647864625302,0.8053149138110305,0.610629827622061,0.5924640577936671,0.018165769828393907
ensemble_all_trees,74,1,11280,303,10977,0.026861702127659575,0.7981576239066923,0.5963152478133846,0.5954353851683323,0.0008798626450523539
ensemble_all_trees,75,2,13656,290,13366,0.02123608670181605,0.8020342402493201,0.6040684804986403,0.5984067125429975,0.005661767955642771
ensemble_all_trees,76,3,10261,255,10006,0.024851379007893967,0.8230841887024647,0.6461683774049294,0.6013780399176627,0.044790337487266685
ensemble_all_trees,77,4,7754,197,7557,0.025406241939644053,0.787395153852716,0.5747903077054319,0.6043493672923279,-0.029559059586895975
ensemble_all_trees,78,5,8755,195,8560,0.02227298686464877,0.8340594296669062,0.6681188593338123,0.6073206946669931,0.0607981646668192
ensemble_all_trees,79,6,5158,112,5046,0.021713842574641335,0.8072341600135892,0.6144683200271783,0.6102920220416582,0.0041762979855201054
ensemble_all_trees,80,7,6246,120,6126,0.01921229586935639,0.7843141255849385,0.568628251169877,0.6132633494163234,-0.0446350982464464
ensemble_all_trees,81,8,6743,188,6555,0.02788076523802462,0.7859762727818622,0.5719525455637244,0.6162346767909886,-0.04428213122726421
ensemble_all_trees,82,9,5423,122,5301,0.022496773003872397,0.7650628863715786,0.5301257727431572,0.6192060041656539,-0.08908023142249666
ensemble_all_trees,83,10,7295,156,7139,0.021384509938313912,0.8044409365672848,0.6088818731345695,0.6221773315403191,-0.013295458405749527
ensemble_all_trees,84,11,9721,216,9505,0.022219936220553443,0.7884510101895688,0.5769020203791375,0.6251486589149843,-0.048246638535846764
ensemble_all_trees,85,12,16239,308,15931,0.018966685140710635,0.827200418688712,0.6544008373774239,0.6281199862896495,0.02628085108777445
ensemble_all_trees,86,13,15630,277,15353,0.017722328854766475,0.8461917037345681,0.6923834074691362,0.6310913136643147,0.06129209380482148
ensemble_all_trees,87,14,17886,329,17557,0.018394274851839428,0.8357949348825268,0.6715898697650535,0.6340626410389799,0.037527228726073614
ensemble_all_trees,88,15,14234,265,13969,0.018617394969790643,0.8313762144478946,0.6627524288957891,0.637033968413645,0.0257184604821441
ensemble_all_trees,89,16,13600,309,13291,0.022720588235294117,0.8159944230699461,0.6319888461398921,0.6400052957883102,-0.008016449648418078
ensemble_all_trees,90,17,12103,330,11773,0.027265967115591174,0.8080847547933252,0.6161695095866504,0.6429766231629754,-0.026807113576325037
ensemble_all_trees,91,18,12674,288,12386,0.02272368628688654,0.8322896482587868,0.6645792965175736,0.6459479505376406,0.01863134597993299
